name,Nuclear,Geothermal,Biomass,Coal,Solar,Wind,LNG,KyuHydrInflow
2018-12-03 19:00:00,1,1,1,1,0.0,0.177465,1,0.0
2018-12-03 20:00:00,1,1,1,1,0.0,0.169014,1,0.0
2018-12-03 21:00:00,1,1,1,1,0.0,0.188732,1,0.0
2018-12-03 22:00:00,1,1,1,1,0.0,0.16338,1,0.0
2018-12-03 23:00:00,1,1,1,1,0.0,0.143662,1,0.0
2018-12-04 00:00:00,1,1,1,1,0.0,0.132394,1,2.2894
2018-12-04 01:00:00,1,1,1,1,0.0,0.11831,1,0.0
2018-12-04 02:00:00,1,1,1,1,0.0,0.095775,1,0.0
2018-12-04 03:00:00,1,1,1,1,0.0,0.092958,1,0.0
2018-12-04 04:00:00,1,1,1,1,0.0,0.126761,1,0.0
2018-12-04 05:00:00,1,1,1,1,0.0,0.15493,1,0.0
2018-12-04 06:00:00,1,1,1,1,0.0,0.185915,1,0.0
2018-12-04 07:00:00,1,1,1,1,0.012889,0.267606,1,0.0
2018-12-04 08:00:00,1,1,1,1,0.067222,0.366197,1,0.0
2018-12-04 09:00:00,1,1,1,1,0.139222,0.467606,1,0.0
2018-12-04 10:00:00,1,1,1,1,0.205,0.571831,1,0.0
2018-12-04 11:00:00,1,1,1,1,0.235,0.692958,1,0.0
2018-12-04 12:00:00,1,1,1,1,0.230111,0.704225,1,0.0
2018-12-04 13:00:00,1,1,1,1,0.203,0.591549,1,0.0
2018-12-04 14:00:00,1,1,1,1,0.122667,0.484507,1,0.0
2018-12-04 15:00:00,1,1,1,1,0.066444,0.425352,1,0.0
2018-12-04 16:00:00,1,1,1,1,0.018333,0.31831,1,0.0
2018-12-04 17:00:00,1,1,1,1,0.000111,0.261972,1,0.0
2018-12-04 18:00:00,1,1,1,1,0.0,0.256338,1,0.0
2018-12-04 19:00:00,1,1,1,1,0.0,0.287324,1,0.0
2018-12-04 20:00:00,1,1,1,1,0.0,0.335211,1,0.0
2018-12-04 21:00:00,1,1,1,1,0.0,0.290141,1,0.0
2018-12-04 22:00:00,1,1,1,1,0.0,0.230986,1,0.0
2018-12-04 23:00:00,1,1,1,1,0.0,0.23662,1,0.0
2018-12-05 00:00:00,1,1,1,1,0.0,0.253521,1,1.955
2018-12-05 01:00:00,1,1,1,1,0.0,0.278873,1,0.0
2018-12-05 02:00:00,1,1,1,1,0.0,0.340845,1,0.0
2018-12-05 03:00:00,1,1,1,1,0.0,0.301408,1,0.0
2018-12-05 04:00:00,1,1,1,1,0.0,0.332394,1,0.0
2018-12-05 05:00:00,1,1,1,1,0.0,0.309859,1,0.0
2018-12-05 06:00:00,1,1,1,1,0.0,0.264789,1,0.0
2018-12-05 07:00:00,1,1,1,1,0.012,0.28169,1,0.0
2018-12-05 08:00:00,1,1,1,1,0.083556,0.188732,1,0.0
2018-12-05 09:00:00,1,1,1,1,0.192333,0.149296,1,0.0
2018-12-05 10:00:00,1,1,1,1,0.381889,0.177465,1,0.0
2018-12-05 11:00:00,1,1,1,1,0.467333,0.157746,1,0.0
2018-12-05 12:00:00,1,1,1,1,0.452444,0.092958,1,0.0
2018-12-05 13:00:00,1,1,1,1,0.373444,0.078873,1,0.0
2018-12-05 14:00:00,1,1,1,1,0.267889,0.053521,1,0.0
2018-12-05 15:00:00,1,1,1,1,0.15,0.053521,1,0.0
2018-12-05 16:00:00,1,1,1,1,0.043222,0.076056,1,0.0
2018-12-05 17:00:00,1,1,1,1,0.000333,0.129577,1,0.0
2018-12-05 18:00:00,1,1,1,1,0.0,0.169014,1,0.0
2018-12-05 19:00:00,1,1,1,1,0.0,0.169014,1,0.0
2018-12-05 20:00:00,1,1,1,1,0.0,0.160563,1,0.0
2018-12-05 21:00:00,1,1,1,1,0.0,0.135211,1,0.0
2018-12-05 22:00:00,1,1,1,1,0.0,0.121127,1,0.0
2018-12-05 23:00:00,1,1,1,1,0.0,0.115493,1,0.0
2018-12-06 00:00:00,1,1,1,1,0.0,0.109859,1,1.7564
2018-12-06 01:00:00,1,1,1,1,0.0,0.188732,1,0.0
2018-12-06 02:00:00,1,1,1,1,0.0,0.180282,1,0.0
2018-12-06 03:00:00,1,1,1,1,0.0,0.121127,1,0.0
2018-12-06 04:00:00,1,1,1,1,0.0,0.123944,1,0.0
2018-12-06 05:00:00,1,1,1,1,0.0,0.115493,1,0.0
2018-12-06 06:00:00,1,1,1,1,0.0,0.087324,1,0.0
2018-12-06 07:00:00,1,1,1,1,0.003222,0.101408,1,0.0
2018-12-06 08:00:00,1,1,1,1,0.026556,0.152113,1,0.0
2018-12-06 09:00:00,1,1,1,1,0.069889,0.160563,1,0.0
2018-12-06 10:00:00,1,1,1,1,0.123222,0.115493,1,0.0
2018-12-06 11:00:00,1,1,1,1,0.138444,0.16338,1,0.0
2018-12-06 12:00:00,1,1,1,1,0.150222,0.202817,1,0.0
2018-12-06 13:00:00,1,1,1,1,0.135111,0.16338,1,0.0
2018-12-06 14:00:00,1,1,1,1,0.106222,0.109859,1,0.0
2018-12-06 15:00:00,1,1,1,1,0.048556,0.16338,1,0.0
2018-12-06 16:00:00,1,1,1,1,0.012889,0.219718,1,0.0
2018-12-06 17:00:00,1,1,1,1,0.0,0.326761,1,0.0
2018-12-06 18:00:00,1,1,1,1,0.0,0.31831,1,0.0
2018-12-06 19:00:00,1,1,1,1,0.0,0.23662,1,0.0
2018-12-06 20:00:00,1,1,1,1,0.0,0.205634,1,0.0
2018-12-06 21:00:00,1,1,1,1,0.0,0.307042,1,0.0
2018-12-06 22:00:00,1,1,1,1,0.0,0.323944,1,0.0
2018-12-06 23:00:00,1,1,1,1,0.0,0.385915,1,0.0
2018-12-07 00:00:00,1,1,1,1,0.0,0.385915,1,1.6918
2018-12-07 01:00:00,1,1,1,1,0.0,0.380282,1,0.0
2018-12-07 02:00:00,1,1,1,1,0.0,0.383099,1,0.0
2018-12-07 03:00:00,1,1,1,1,0.0,0.433803,1,0.0
2018-12-07 04:00:00,1,1,1,1,0.0,0.453521,1,0.0
2018-12-07 05:00:00,1,1,1,1,0.0,0.476056,1,0.0
2018-12-07 06:00:00,1,1,1,1,0.0,0.529577,1,0.0
2018-12-07 07:00:00,1,1,1,1,0.004111,0.430986,1,0.0
2018-12-07 08:00:00,1,1,1,1,0.039222,0.394366,1,0.0
2018-12-07 09:00:00,1,1,1,1,0.086222,0.459155,1,0.0
2018-12-07 10:00:00,1,1,1,1,0.108222,0.543662,1,0.0
2018-12-07 11:00:00,1,1,1,1,0.105889,0.6,1,0.0
2018-12-07 12:00:00,1,1,1,1,0.104111,0.633803,1,0.0
2018-12-07 13:00:00,1,1,1,1,0.118667,0.571831,1,0.0
2018-12-07 14:00:00,1,1,1,1,0.105111,0.56338,1,0.0
2018-12-07 15:00:00,1,1,1,1,0.068444,0.546479,1,0.0
2018-12-07 16:00:00,1,1,1,1,0.020111,0.492958,1,0.0
2018-12-07 17:00:00,1,1,1,1,0.000222,0.43662,1,0.0
2018-12-07 18:00:00,1,1,1,1,0.0,0.430986,1,0.0
2018-12-07 19:00:00,1,1,1,1,0.0,0.394366,1,0.0
2018-12-07 20:00:00,1,1,1,1,0.0,0.309859,1,0.0
2018-12-07 21:00:00,1,1,1,1,0.0,0.321127,1,0.0
2018-12-07 22:00:00,1,1,1,1,0.0,0.35493,1,0.0
2018-12-07 23:00:00,1,1,1,1,0.0,0.408451,1,0.0
2018-12-08 00:00:00,1,1,1,1,0.0,0.44507,1,1.5986
2018-12-08 01:00:00,1,1,1,1,0.0,0.473239,1,0.0
2018-12-08 02:00:00,1,1,1,1,0.0,0.470423,1,0.0
2018-12-08 03:00:00,1,1,1,1,0.0,0.504225,1,0.0
2018-12-08 04:00:00,1,1,1,1,0.0,0.529577,1,0.0
2018-12-08 05:00:00,1,1,1,1,0.0,0.51831,1,0.0
2018-12-08 06:00:00,1,1,1,1,0.0,0.509859,1,0.0
2018-12-08 07:00:00,1,1,1,1,0.009444,0.504225,1,0.0
2018-12-08 08:00:00,1,1,1,1,0.072444,0.456338,1,0.0
2018-12-08 09:00:00,1,1,1,1,0.197222,0.442254,1,0.0
2018-12-08 10:00:00,1,1,1,1,0.288556,0.385915,1,0.0
2018-12-08 11:00:00,1,1,1,1,0.283333,0.340845,1,0.0
2018-12-08 12:00:00,1,1,1,1,0.271889,0.312676,1,0.0
2018-12-08 13:00:00,1,1,1,1,0.231111,0.309859,1,0.0
2018-12-08 14:00:00,1,1,1,1,0.166222,0.329577,1,0.0
2018-12-08 15:00:00,1,1,1,1,0.093222,0.340845,1,0.0
2018-12-08 16:00:00,1,1,1,1,0.032222,0.385915,1,0.0
2018-12-08 17:00:00,1,1,1,1,0.000444,0.371831,1,0.0
2018-12-08 18:00:00,1,1,1,1,0.0,0.394366,1,0.0
2018-12-08 19:00:00,1,1,1,1,0.0,0.416901,1,0.0
2018-12-08 20:00:00,1,1,1,1,0.0,0.433803,1,0.0
2018-12-08 21:00:00,1,1,1,1,0.0,0.430986,1,0.0
2018-12-08 22:00:00,1,1,1,1,0.0,0.408451,1,0.0
2018-12-08 23:00:00,1,1,1,1,0.0,0.391549,1,0.0
2018-12-09 00:00:00,1,1,1,1,0.0,0.405634,1,1.5664
2018-12-09 01:00:00,1,1,1,1,0.0,0.439437,1,0.0
2018-12-09 02:00:00,1,1,1,1,0.0,0.476056,1,0.0
2018-12-09 03:00:00,1,1,1,1,0.0,0.484507,1,0.0
2018-12-09 04:00:00,1,1,1,1,0.0,0.439437,1,0.0
2018-12-09 05:00:00,1,1,1,1,0.0,0.442254,1,0.0
2018-12-09 06:00:00,1,1,1,1,0.0,0.459155,1,0.0
2018-12-09 07:00:00,1,1,1,1,0.006778,0.476056,1,0.0
2018-12-09 08:00:00,1,1,1,1,0.050444,0.447887,1,0.0
2018-12-09 09:00:00,1,1,1,1,0.115778,0.394366,1,0.0
2018-12-09 10:00:00,1,1,1,1,0.179111,0.329577,1,0.0
2018-12-09 11:00:00,1,1,1,1,0.184222,0.228169,1,0.0
2018-12-09 12:00:00,1,1,1,1,0.232889,0.169014,1,0.0
2018-12-09 13:00:00,1,1,1,1,0.243111,0.157746,1,0.0
2018-12-09 14:00:00,1,1,1,1,0.207444,0.11831,1,0.0
2018-12-09 15:00:00,1,1,1,1,0.119556,0.112676,1,0.0
2018-12-09 16:00:00,1,1,1,1,0.029667,0.115493,1,0.0
2018-12-09 17:00:00,1,1,1,1,0.000222,0.101408,1,0.0
2018-12-09 18:00:00,1,1,1,1,0.0,0.115493,1,0.0
2018-12-09 19:00:00,1,1,1,1,0.0,0.104225,1,0.0
2018-12-09 20:00:00,1,1,1,1,0.0,0.129577,1,0.0
2018-12-09 21:00:00,1,1,1,1,0.0,0.121127,1,0.0
2018-12-09 22:00:00,1,1,1,1,0.0,0.101408,1,0.0
2018-12-09 23:00:00,1,1,1,1,0.0,0.101408,1,0.0
2018-12-10 00:00:00,1,1,1,1,0.0,0.098592,1,1.5722
2018-12-10 01:00:00,1,1,1,1,0.0,0.078873,1,0.0
2018-12-10 02:00:00,1,1,1,1,0.0,0.109859,1,0.0
2018-12-10 03:00:00,1,1,1,1,0.0,0.107042,1,0.0
2018-12-10 04:00:00,1,1,1,1,0.0,0.121127,1,0.0
2018-12-10 05:00:00,1,1,1,1,0.0,0.123944,1,0.0
2018-12-10 06:00:00,1,1,1,1,0.0,0.129577,1,0.0
2018-12-10 07:00:00,1,1,1,1,0.006889,0.15493,1,0.0
2018-12-10 08:00:00,1,1,1,1,0.051778,0.157746,1,0.0
2018-12-10 09:00:00,1,1,1,1,0.138333,0.149296,1,0.0
2018-12-10 10:00:00,1,1,1,1,0.222778,0.123944,1,0.0
2018-12-10 11:00:00,1,1,1,1,0.239111,0.107042,1,0.0
2018-12-10 12:00:00,1,1,1,1,0.204444,0.129577,1,0.0
2018-12-10 13:00:00,1,1,1,1,0.179556,0.126761,1,0.0
2018-12-10 14:00:00,1,1,1,1,0.163222,0.101408,1,0.0
2018-12-10 15:00:00,1,1,1,1,0.133778,0.101408,1,0.0
2018-12-10 16:00:00,1,1,1,1,0.040444,0.098592,1,0.0
2018-12-10 17:00:00,1,1,1,1,0.000333,0.115493,1,0.0
2018-12-10 18:00:00,1,1,1,1,0.0,0.160563,1,0.0
2018-12-10 19:00:00,1,1,1,1,0.0,0.211268,1,0.0
2018-12-10 20:00:00,1,1,1,1,0.0,0.253521,1,0.0
2018-12-10 21:00:00,1,1,1,1,0.0,0.23662,1,0.0
2018-12-10 22:00:00,1,1,1,1,0.0,0.28169,1,0.0
2018-12-10 23:00:00,1,1,1,1,0.0,0.309859,1,0.0
2018-12-11 00:00:00,1,1,1,1,0.0,0.315493,1,1.7012
2018-12-11 01:00:00,1,1,1,1,0.0,0.312676,1,0.0
2018-12-11 02:00:00,1,1,1,1,0.0,0.307042,1,0.0
2018-12-11 03:00:00,1,1,1,1,0.0,0.338028,1,0.0
2018-12-11 04:00:00,1,1,1,1,0.0,0.28169,1,0.0
2018-12-11 05:00:00,1,1,1,1,0.0,0.270423,1,0.0
2018-12-11 06:00:00,1,1,1,1,0.0,0.4,1,0.0
2018-12-11 07:00:00,1,1,1,1,0.003889,0.459155,1,0.0
2018-12-11 08:00:00,1,1,1,1,0.018333,0.450704,1,0.0
2018-12-11 09:00:00,1,1,1,1,0.044111,0.442254,1,0.0
2018-12-11 10:00:00,1,1,1,1,0.063,0.44507,1,0.0
2018-12-11 11:00:00,1,1,1,1,0.096111,0.371831,1,0.0
2018-12-11 12:00:00,1,1,1,1,0.090667,0.329577,1,0.0
2018-12-11 13:00:00,1,1,1,1,0.069667,0.369014,1,0.0
2018-12-11 14:00:00,1,1,1,1,0.043889,0.371831,1,0.0
2018-12-11 15:00:00,1,1,1,1,0.018222,0.298592,1,0.0
2018-12-11 16:00:00,1,1,1,1,0.004222,0.298592,1,0.0
2018-12-11 17:00:00,1,1,1,1,0.000111,0.284507,1,0.0
2018-12-11 18:00:00,1,1,1,1,0.0,0.264789,1,0.0
2018-12-11 19:00:00,1,1,1,1,0.0,0.295775,1,0.0
2018-12-11 20:00:00,1,1,1,1,0.0,0.301408,1,0.0
2018-12-11 21:00:00,1,1,1,1,0.0,0.329577,1,0.0
2018-12-11 22:00:00,1,1,1,1,0.0,0.44507,1,0.0
2018-12-11 23:00:00,1,1,1,1,0.0,0.526761,1,0.0
2018-12-12 00:00:00,1,1,1,1,0.0,0.611268,1,1.9082
2018-12-12 01:00:00,1,1,1,1,0.0,0.591549,1,0.0
2018-12-12 02:00:00,1,1,1,1,0.0,0.574648,1,0.0
2018-12-12 03:00:00,1,1,1,1,0.0,0.650704,1,0.0
2018-12-12 04:00:00,1,1,1,1,0.0,0.661972,1,0.0
2018-12-12 05:00:00,1,1,1,1,0.0,0.63662,1,0.0
2018-12-12 06:00:00,1,1,1,1,0.0,0.611268,1,0.0
2018-12-12 07:00:00,1,1,1,1,0.010556,0.687324,1,0.0
2018-12-12 08:00:00,1,1,1,1,0.072111,0.659155,1,0.0
2018-12-12 09:00:00,1,1,1,1,0.150111,0.577465,1,0.0
2018-12-12 10:00:00,1,1,1,1,0.205889,0.560563,1,0.0
2018-12-12 11:00:00,1,1,1,1,0.262444,0.633803,1,0.0
2018-12-12 12:00:00,1,1,1,1,0.267333,0.616901,1,0.0
2018-12-12 13:00:00,1,1,1,1,0.260444,0.546479,1,0.0
2018-12-12 14:00:00,1,1,1,1,0.236667,0.478873,1,0.0
2018-12-12 15:00:00,1,1,1,1,0.162222,0.433803,1,0.0
2018-12-12 16:00:00,1,1,1,1,0.052111,0.397183,1,0.0
2018-12-12 17:00:00,1,1,1,1,0.000444,0.385915,1,0.0
2018-12-12 18:00:00,1,1,1,1,0.0,0.340845,1,0.0
2018-12-12 19:00:00,1,1,1,1,0.0,0.292958,1,0.0
2018-12-12 20:00:00,1,1,1,1,0.0,0.309859,1,0.0
2018-12-12 21:00:00,1,1,1,1,0.0,0.256338,1,0.0
2018-12-12 22:00:00,1,1,1,1,0.0,0.239437,1,0.0
2018-12-12 23:00:00,1,1,1,1,0.0,0.214085,1,0.0
2018-12-13 00:00:00,1,1,1,1,0.0,0.222535,1,1.9238
2018-12-13 01:00:00,1,1,1,1,0.0,0.219718,1,0.0
2018-12-13 02:00:00,1,1,1,1,0.0,0.270423,1,0.0
2018-12-13 03:00:00,1,1,1,1,0.0,0.295775,1,0.0
2018-12-13 04:00:00,1,1,1,1,0.0,0.292958,1,0.0
2018-12-13 05:00:00,1,1,1,1,0.0,0.28169,1,0.0
2018-12-13 06:00:00,1,1,1,1,0.0,0.267606,1,0.0
2018-12-13 07:00:00,1,1,1,1,0.014333,0.239437,1,0.0
2018-12-13 08:00:00,1,1,1,1,0.094667,0.24507,1,0.0
2018-12-13 09:00:00,1,1,1,1,0.205778,0.239437,1,0.0
2018-12-13 10:00:00,1,1,1,1,0.266111,0.250704,1,0.0
2018-12-13 11:00:00,1,1,1,1,0.275778,0.267606,1,0.0
2018-12-13 12:00:00,1,1,1,1,0.229778,0.315493,1,0.0
2018-12-13 13:00:00,1,1,1,1,0.200889,0.321127,1,0.0
2018-12-13 14:00:00,1,1,1,1,0.153222,0.287324,1,0.0
2018-12-13 15:00:00,1,1,1,1,0.077111,0.304225,1,0.0
2018-12-13 16:00:00,1,1,1,1,0.022222,0.377465,1,0.0
2018-12-13 17:00:00,1,1,1,1,0.000222,0.408451,1,0.0
2018-12-13 18:00:00,1,1,1,1,0.0,0.411268,1,0.0
2018-12-13 19:00:00,1,1,1,1,0.0,0.453521,1,0.0
2018-12-13 20:00:00,1,1,1,1,0.0,0.453521,1,0.0
2018-12-13 21:00:00,1,1,1,1,0.0,0.43662,1,0.0
2018-12-13 22:00:00,1,1,1,1,0.0,0.405634,1,0.0
2018-12-13 23:00:00,1,1,1,1,0.0,0.43662,1,0.0
2018-12-14 00:00:00,1,1,1,1,0.0,0.478873,1,1.7224
2018-12-14 01:00:00,1,1,1,1,0.0,0.453521,1,0.0
2018-12-14 02:00:00,1,1,1,1,0.0,0.433803,1,0.0
2018-12-14 03:00:00,1,1,1,1,0.0,0.346479,1,0.0
2018-12-14 04:00:00,1,1,1,1,0.0,0.36338,1,0.0
2018-12-14 05:00:00,1,1,1,1,0.0,0.329577,1,0.0
2018-12-14 06:00:00,1,1,1,1,0.0,0.292958,1,0.0
2018-12-14 07:00:00,1,1,1,1,0.008889,0.278873,1,0.0
2018-12-14 08:00:00,1,1,1,1,0.075556,0.250704,1,0.0
2018-12-14 09:00:00,1,1,1,1,0.203111,0.222535,1,0.0
2018-12-14 10:00:00,1,1,1,1,0.298667,0.169014,1,0.0
2018-12-14 11:00:00,1,1,1,1,0.370889,0.138028,1,0.0
2018-12-14 12:00:00,1,1,1,1,0.407111,0.160563,1,0.0
2018-12-14 13:00:00,1,1,1,1,0.399333,0.171831,1,0.0
2018-12-14 14:00:00,1,1,1,1,0.31,0.197183,1,0.0
2018-12-14 15:00:00,1,1,1,1,0.19,0.250704,1,0.0
2018-12-14 16:00:00,1,1,1,1,0.055,0.250704,1,0.0
2018-12-14 17:00:00,1,1,1,1,0.000444,0.233803,1,0.0
2018-12-14 18:00:00,1,1,1,1,0.0,0.24507,1,0.0
2018-12-14 19:00:00,1,1,1,1,0.0,0.211268,1,0.0
2018-12-14 20:00:00,1,1,1,1,0.0,0.23662,1,0.0
2018-12-14 21:00:00,1,1,1,1,0.0,0.228169,1,0.0
2018-12-14 22:00:00,1,1,1,1,0.0,0.216901,1,0.0
2018-12-14 23:00:00,1,1,1,1,0.0,0.191549,1,0.0
2018-12-15 00:00:00,1,1,1,1,0.0,0.16338,1,1.5856
2018-12-15 01:00:00,1,1,1,1,0.0,0.174648,1,0.0
2018-12-15 02:00:00,1,1,1,1,0.0,0.180282,1,0.0
2018-12-15 03:00:00,1,1,1,1,0.0,0.185915,1,0.0
2018-12-15 04:00:00,1,1,1,1,0.0,0.180282,1,0.0
2018-12-15 05:00:00,1,1,1,1,0.0,0.202817,1,0.0
2018-12-15 06:00:00,1,1,1,1,0.0,0.2,1,0.0
2018-12-15 07:00:00,1,1,1,1,0.018,0.160563,1,0.0
2018-12-15 08:00:00,1,1,1,1,0.132778,0.090141,1,0.0
2018-12-15 09:00:00,1,1,1,1,0.296889,0.076056,1,0.0
2018-12-15 10:00:00,1,1,1,1,0.426333,0.067606,1,0.0
2018-12-15 11:00:00,1,1,1,1,0.511,0.039437,1,0.0
2018-12-15 12:00:00,1,1,1,1,0.529,0.014085,1,0.0
2018-12-15 13:00:00,1,1,1,1,0.478778,0.0,1,0.0
2018-12-15 14:00:00,1,1,1,1,0.386,0.0,1,0.0
2018-12-15 15:00:00,1,1,1,1,0.232111,0.0,1,0.0
2018-12-15 16:00:00,1,1,1,1,0.063556,0.0,1,0.0
2018-12-15 17:00:00,1,1,1,1,0.000556,0.0,1,0.0
2018-12-15 18:00:00,1,1,1,1,0.0,0.005634,1,0.0
2018-12-15 19:00:00,1,1,1,1,0.0,0.030986,1,0.0
2018-12-15 20:00:00,1,1,1,1,0.0,0.039437,1,0.0
2018-12-15 21:00:00,1,1,1,1,0.0,0.059155,1,0.0
2018-12-15 22:00:00,1,1,1,1,0.0,0.064789,1,0.0
2018-12-15 23:00:00,1,1,1,1,0.0,0.092958,1,0.0
2018-12-16 00:00:00,1,1,1,1,0.0,0.095775,1,1.5848
2018-12-16 01:00:00,1,1,1,1,0.0,0.115493,1,0.0
2018-12-16 02:00:00,1,1,1,1,0.0,0.109859,1,0.0
2018-12-16 03:00:00,1,1,1,1,0.0,0.135211,1,0.0
2018-12-16 04:00:00,1,1,1,1,0.0,0.16338,1,0.0
2018-12-16 05:00:00,1,1,1,1,0.0,0.157746,1,0.0
2018-12-16 06:00:00,1,1,1,1,0.0,0.160563,1,0.0
2018-12-16 07:00:00,1,1,1,1,0.001778,0.143662,1,0.0
2018-12-16 08:00:00,1,1,1,1,0.014111,0.157746,1,0.0
2018-12-16 09:00:00,1,1,1,1,0.032556,0.129577,1,0.0
2018-12-16 10:00:00,1,1,1,1,0.050778,0.15493,1,0.0
2018-12-16 11:00:00,1,1,1,1,0.073,0.104225,1,0.0
2018-12-16 12:00:00,1,1,1,1,0.075778,0.115493,1,0.0
2018-12-16 13:00:00,1,1,1,1,0.077556,0.098592,1,0.0
2018-12-16 14:00:00,1,1,1,1,0.049778,0.121127,1,0.0
2018-12-16 15:00:00,1,1,1,1,0.028,0.123944,1,0.0
2018-12-16 16:00:00,1,1,1,1,0.007556,0.160563,1,0.0
2018-12-16 17:00:00,1,1,1,1,0.0,0.160563,1,0.0
2018-12-16 18:00:00,1,1,1,1,0.0,0.132394,1,0.0
2018-12-16 19:00:00,1,1,1,1,0.0,0.126761,1,0.0
2018-12-16 20:00:00,1,1,1,1,0.0,0.115493,1,0.0
2018-12-16 21:00:00,1,1,1,1,0.0,0.171831,1,0.0
2018-12-16 22:00:00,1,1,1,1,0.0,0.185915,1,0.0
2018-12-16 23:00:00,1,1,1,1,0.0,0.2,1,0.0
2018-12-17 00:00:00,1,1,1,1,0.0,0.270423,1,1.8094
2018-12-17 01:00:00,1,1,1,1,0.0,0.307042,1,0.0
2018-12-17 02:00:00,1,1,1,1,0.0,0.366197,1,0.0
2018-12-17 03:00:00,1,1,1,1,0.0,0.549296,1,0.0
2018-12-17 04:00:00,1,1,1,1,0.0,0.569014,1,0.0
2018-12-17 05:00:00,1,1,1,1,0.0,0.580282,1,0.0
2018-12-17 06:00:00,1,1,1,1,0.0,0.619718,1,0.0
2018-12-17 07:00:00,1,1,1,1,0.008111,0.639437,1,0.0
2018-12-17 08:00:00,1,1,1,1,0.065222,0.6,1,0.0
2018-12-17 09:00:00,1,1,1,1,0.157111,0.51831,1,0.0
2018-12-17 10:00:00,1,1,1,1,0.255222,0.507042,1,0.0
2018-12-17 11:00:00,1,1,1,1,0.327556,0.51831,1,0.0
2018-12-17 12:00:00,1,1,1,1,0.340889,0.546479,1,0.0
2018-12-17 13:00:00,1,1,1,1,0.330111,0.532394,1,0.0
2018-12-17 14:00:00,1,1,1,1,0.257,0.653521,1,0.0
2018-12-17 15:00:00,1,1,1,1,0.152667,0.68169,1,0.0
2018-12-17 16:00:00,1,1,1,1,0.041444,0.678873,1,0.0
2018-12-17 17:00:00,1,1,1,1,0.000333,0.642254,1,0.0
2018-12-17 18:00:00,1,1,1,1,0.0,0.6,1,0.0
2018-12-17 19:00:00,1,1,1,1,0.0,0.642254,1,0.0
2018-12-17 20:00:00,1,1,1,1,0.0,0.664789,1,0.0
2018-12-17 21:00:00,1,1,1,1,0.0,0.661972,1,0.0
2018-12-17 22:00:00,1,1,1,1,0.0,0.712676,1,0.0
2018-12-17 23:00:00,1,1,1,1,0.0,0.715493,1,0.0
2018-12-18 00:00:00,1,1,1,1,0.0,0.721127,1,1.5068
2018-12-18 01:00:00,1,1,1,1,0.0,0.619718,1,0.0
2018-12-18 02:00:00,1,1,1,1,0.0,0.574648,1,0.0
2018-12-18 03:00:00,1,1,1,1,0.0,0.478873,1,0.0
2018-12-18 04:00:00,1,1,1,1,0.0,0.428169,1,0.0
2018-12-18 05:00:00,1,1,1,1,0.0,0.369014,1,0.0
2018-12-18 06:00:00,1,1,1,1,0.0,0.371831,1,0.0
2018-12-18 07:00:00,1,1,1,1,0.012333,0.360563,1,0.0
2018-12-18 08:00:00,1,1,1,1,0.109778,0.287324,1,0.0
2018-12-18 09:00:00,1,1,1,1,0.249778,0.225352,1,0.0
2018-12-18 10:00:00,1,1,1,1,0.328222,0.259155,1,0.0
2018-12-18 11:00:00,1,1,1,1,0.350667,0.326761,1,0.0
2018-12-18 12:00:00,1,1,1,1,0.349444,0.323944,1,0.0
2018-12-18 13:00:00,1,1,1,1,0.32,0.360563,1,0.0
2018-12-18 14:00:00,1,1,1,1,0.26,0.340845,1,0.0
2018-12-18 15:00:00,1,1,1,1,0.177667,0.292958,1,0.0
2018-12-18 16:00:00,1,1,1,1,0.043222,0.304225,1,0.0
2018-12-18 17:00:00,1,1,1,1,0.000333,0.290141,1,0.0
2018-12-18 18:00:00,1,1,1,1,0.0,0.278873,1,0.0
2018-12-18 19:00:00,1,1,1,1,0.0,0.247887,1,0.0
2018-12-18 20:00:00,1,1,1,1,0.0,0.216901,1,0.0
2018-12-18 21:00:00,1,1,1,1,0.0,0.169014,1,0.0
2018-12-18 22:00:00,1,1,1,1,0.0,0.166197,1,0.0
2018-12-18 23:00:00,1,1,1,1,0.0,0.152113,1,0.0
2018-12-19 00:00:00,1,1,1,1,0.0,0.132394,1,1.506
2018-12-19 01:00:00,1,1,1,1,0.0,0.101408,1,0.0
2018-12-19 02:00:00,1,1,1,1,0.0,0.061972,1,0.0
2018-12-19 03:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-12-19 04:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-12-19 05:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-12-19 06:00:00,1,1,1,1,0.0,0.073239,1,0.0
2018-12-19 07:00:00,1,1,1,1,0.015556,0.095775,1,0.0
2018-12-19 08:00:00,1,1,1,1,0.127111,0.104225,1,0.0
2018-12-19 09:00:00,1,1,1,1,0.286222,0.084507,1,0.0
2018-12-19 10:00:00,1,1,1,1,0.398333,0.070423,1,0.0
2018-12-19 11:00:00,1,1,1,1,0.470222,0.08169,1,0.0
2018-12-19 12:00:00,1,1,1,1,0.428889,0.115493,1,0.0
2018-12-19 13:00:00,1,1,1,1,0.372556,0.135211,1,0.0
2018-12-19 14:00:00,1,1,1,1,0.270444,0.132394,1,0.0
2018-12-19 15:00:00,1,1,1,1,0.142889,0.098592,1,0.0
2018-12-19 16:00:00,1,1,1,1,0.043,0.109859,1,0.0
2018-12-19 17:00:00,1,1,1,1,0.000444,0.101408,1,0.0
